adc	implemented
add	implemented
and	implemented
bsf	planned
bswap	planned
bt	implemented
call	implemented
cdqe	implemented
cld	implemented
cmova	implemented
cmovae	implemented
cmovb	implemented
cmovbe	implemented
cmove	implemented
cmovg	implemented
cmovge	implemented
cmovl	implemented
cmovle	implemented
cmovne	implemented
cmovnp	implemented
cmovns	implemented
cmovs	implemented
cmp	implemented
cmpxchg	planned
cqo	implemented
cvtsi2sd	planned
cvtsi2ss	planned
cvttsd2si	planned
dec	implemented
div	implemented
divsd	planned
endbr64	implemented
fabs	planned
fadd	planned
faddp	planned
fchs	planned
fcomi	planned
fcomip	planned
fdivp	planned
fild	planned
fistp	planned
fld	planned
fld1	planned
fldcw	planned
fldz	planned
fmul	planned
fmulp	planned
fnstcw	planned
fnstsw	planned
fprem	planned
fstp	planned
fsub	planned
fsubp	planned
fsubrp	planned
fucomi	planned
fucomip	planned
fxch	planned
hlt	fault
idiv	implemented
imul	implemented
inc	implemented
ja	implemented
jae	implemented
jb	implemented
jbe	implemented
je	implemented
jg	implemented
jge	implemented
jl	implemented
jle	implemented
jmp	implemented
jne	implemented
jns	implemented
jo	implemented
jp	implemented
js	implemented
lea	implemented
mov	implemented
movabs	implemented
movaps	partial
movd	implemented
movdqa	partial
movdqu	partial
movhlps	planned
movq	implemented
movs	implemented
movsd	planned
movss	planned
movsx	implemented
movsxd	implemented
movups	implemented
movzx	implemented
mul	implemented
mulsd	planned
mulss	planned
neg	implemented
nop	implemented
not	implemented
or	implemented
paddq	planned
pause	partial
pop	implemented
por	planned
pshufd	implemented
psrldq	planned
psubq	planned
punpckldq	planned
punpcklqdq	implemented
push	implemented
pxor	implemented
ret	implemented
rol	implemented
ror	implemented
sar	implemented
sbb	implemented
seta	implemented
setb	implemented
setbe	implemented
sete	implemented
setg	implemented
setge	implemented
setl	implemented
setle	implemented
setne	implemented
setp	implemented
shl	implemented
shld	planned
shr	implemented
shrd	planned
std	implemented
stos	implemented
sub	implemented
subsd	planned
syscall	implemented
test	implemented
xadd	planned
xchg	planned
xor	implemented
xorps	planned
