arch_prctl	implemented
brk	implemented
close	partial
dup2	planned
execve	planned
exit_group	implemented
fcntl	planned
fork	planned
getdents64	planned
geteuid	planned
getpid	implemented
getppid	implemented
ioctl	partial
lstat	planned
mkdir	planned
mmap	partial
munmap	implemented
open	partial
pipe	planned
read	partial
rt_sigaction	partial
rt_sigprocmask	partial
rt_sigreturn	planned
set_tid_address	implemented
stat	planned
umask	planned
uname	implemented
vfork	planned
wait4	planned
write	partial
writev	planned
