arch_prctl	implemented
access	planned
brk	implemented
chdir	planned
close	implemented
dup2	implemented
execve	partial
exit_group	implemented
fcntl	partial
fork	partial
fstat	planned
getcwd	planned
getdents64	partial
geteuid	implemented
getpid	implemented
getppid	implemented
getrandom	planned
ioctl	partial
lstat	partial
lseek	planned
mkdir	partial
mprotect	planned
mmap	partial
munmap	implemented
open	partial
openat	planned
pipe	partial
pread64	planned
prlimit64	planned
read	partial
rename	planned
rmdir	planned
rseq	planned
rt_sigaction	partial
rt_sigprocmask	partial
rt_sigreturn	planned
set_robust_list	planned
set_tid_address	implemented
stat	partial
statfs	planned
umask	partial
uname	implemented
unlink	planned
utimensat	planned
vfork	partial
wait4	partial
write	partial
writev	partial
