arch_prctl	implemented
brk	implemented
close	implemented
dup2	implemented
execve	partial
exit_group	implemented
fcntl	partial
fork	partial
getdents64	partial
geteuid	implemented
getpid	implemented
getppid	implemented
ioctl	partial
lstat	partial
mkdir	partial
mmap	partial
munmap	implemented
open	partial
pipe	partial
read	partial
rt_sigaction	partial
rt_sigprocmask	partial
rt_sigreturn	planned
set_tid_address	implemented
stat	partial
umask	partial
uname	implemented
vfork	partial
wait4	partial
write	partial
writev	partial
